,title,view_num,url,tokenized_title,detokenized_title
3026,How This Former Navy Seal Stays Mentally Strong During the Quarantine,1800.0,https://www.youtube.com/watch?v=raL0wjUSeos,"['former', 'navy', 'seal', 'stay', 'mentally', 'strong', 'quarantine']",former navy seal stay mentally strong quarantine
3027,My Biggest Weakness as a White Belt and How to Relax in Bad Positions (11 Questions),15000.0,https://www.youtube.com/watch?v=Qfb2seca2bc,"['biggest', 'weakness', 'white', 'belt', 'relax', 'bad', 'position', '(', '11', 'question', ')']",biggest weakness white belt relax bad position ( 11 question )
3028,BJJ Black Belt Struggling to Sweep 2X National Wrestling Champion,260000.0,https://www.youtube.com/watch?v=uaLINeuga6M,"['bjj', 'black', 'belt', 'struggle', 'sweep', '2x', 'national', 'wrestle', 'champion']",bjj black belt struggle sweep 2x national wrestle champion
3029,Grappling Dummies Are Still A Waste (Even During Quarantine),29000.0,https://www.youtube.com/watch?v=V-voK5gphFQ,"['grapple', 'dummy', 'still', 'waste', '(', 'even', 'quarantine', ')']",grapple dummy still waste ( even quarantine )
3030,Philosophy and Expectations for White to Black Belt In BJJ,48000.0,https://www.youtube.com/watch?v=uZqkPf8Zrg4,"['philosophy', 'expectations', 'white', 'black', 'belt', 'bjj']",philosophy expectations white black belt bjj
3031,The Special Story Behind The Red Square On My Blue Mats,11000.0,https://www.youtube.com/watch?v=6YcyaddZQls,"['special', 'story', 'behind', 'red', 'square', 'blue', 'mat']",special story behind red square blue mat
3032,6 BJJ Solo Drills For Hip Movement & Guard Passing (New Students Lack This),13000.0,https://www.youtube.com/watch?v=Y4CvEbj1cPk,"['6', 'bjj', 'solo', 'drill', 'hip', 'movement', '&', 'guard', 'pass', '(', 'new', 'students', 'lack', ')']",6 bjj solo drill hip movement & guard pass ( new students lack )
3033,Attendance Based Belt Promotions in BJJ Rob You Blind,17000.0,https://www.youtube.com/watch?v=lnsz07DO8kY,"['attendance', 'base', 'belt', 'promotions', 'bjj', 'rob', 'blind']",attendance base belt promotions bjj rob blind
3034,What My BJJ Game Looked Like As a Brown Belt (From 2010),8000.0,https://www.youtube.com/watch?v=SIlxukSKEqc,"['bjj', 'game', 'look', 'like', 'brown', 'belt', '(', '2010', ')']",bjj game look like brown belt ( 2010 )
3035,How To Avoid Gaining Fat When You Can’t Train BJJ,5600.0,https://www.youtube.com/watch?v=V3dTvNH0IV8,"['avoid', 'gain', 'fat', '’', 'train', 'bjj']",avoid gain fat ’ train bjj
3036,Using Single X to Sweep Bigger Training Partners (No Gi Rolling with Chewjitsu),10000.0,https://www.youtube.com/watch?v=BAqjNUxFWYU,"['use', 'single', 'x', 'sweep', 'bigger', 'train', 'partner', '(', 'gi', 'roll', 'chewjitsu', ')']",use single x sweep bigger train partner ( gi roll chewjitsu )
3037,Don’t Try to Convince Friends Back to BJJ (Do This Instead),12000.0,https://www.youtube.com/watch?v=ZR-enmmGuGc,"['’', 'try', 'convince', 'friends', 'back', 'bjj', '(', 'instead', ')']",’ try convince friends back bjj ( instead )
3038,Chewjitsu Live Stream,4000.0,https://www.youtube.com/watch?v=weMcoOrEZFw,"['chewjitsu', 'live', 'stream']",chewjitsu live stream
3039,How I Transitioned from Pure BJJ to MMA and Win Fights Grappling,11000.0,https://www.youtube.com/watch?v=-IdUUmp2OF0,"['transition', 'pure', 'bjj', 'mma', 'win', 'fight', 'grapple']",transition pure bjj mma win fight grapple
3040,Instant Tweak to Make Exercises More Difficult (No Equipment Required),7500.0,https://www.youtube.com/watch?v=Jc8xcnlCJEQ,"['instant', 'tweak', 'make', 'exercise', 'difficult', '(', 'equipment', 'require', ')']",instant tweak make exercise difficult ( equipment require )
3041,Men And Women in BJJ Shouldn't Roll Together (His Words Not Mine),19000.0,https://www.youtube.com/watch?v=-ALrEmppZf8,"['men', 'women', 'bjj', ""n't"", 'roll', 'together', '(', 'word', 'mine', ')']",men women bjj n't roll together ( word mine )
3042,Want To See Inside Chewjitsu’s 9000 Sq Ft Gym (Derby City MMA),18000.0,https://www.youtube.com/watch?v=8RCSGhmv96c,"['want', 'see', 'inside', 'chewjitsu', '’', '9000', 'sq', 'ft', 'gym', '(', 'derby', 'city', 'mma', ')']",want see inside chewjitsu ’ 9000 sq ft gym ( derby city mma )
3043,Free Guide For Time Off BJJ Training (At Home Training) & New Video Schedule,8900.0,https://www.youtube.com/watch?v=PRwQ1o91BG4,"['free', 'guide', 'time', 'bjj', 'train', '(', 'home', 'train', ')', '&', 'new', 'video', 'schedule']",free guide time bjj train ( home train ) & new video schedule
3044,How JT Torres Became a BJJ Champion (Chewjitsu Podcast Ep. 92),9700.0,https://www.youtube.com/watch?v=MyzYinYgUyw,"['jt', 'torres', 'become', 'bjj', 'champion', '(', 'chewjitsu', 'podcast', 'ep', '.', '92', ')']",jt torres become bjj champion ( chewjitsu podcast ep . 92 )
3045,3 Rounds of No Gi Rolling with 2X ADCC Champ Jt Torres,100000.0,https://www.youtube.com/watch?v=7W4gSIR6EfM,"['3', 'round', 'gi', 'roll', '2x', 'adcc', 'champ', 'jt', 'torres']",3 round gi roll 2x adcc champ jt torres
3046,Powerful Knee Cut Pass to Back Take with ADCC Champ Jt Torres,50000.0,https://www.youtube.com/watch?v=4B3IiR-1H0E,"['powerful', 'knee', 'cut', 'pass', 'back', 'take', 'adcc', 'champ', 'jt', 'torres']",powerful knee cut pass back take adcc champ jt torres
3047,17 Years of BJJ Training and This Guy Smashed Me (Why It's Good),33000.0,https://www.youtube.com/watch?v=Ww0lCU-0YB4,"['17', 'years', 'bjj', 'train', 'guy', 'smash', '(', ""'s"", 'good', ')']",17 years bjj train guy smash ( 's good )
3048,Why Chewy Picks Enthusiasm Over Discipline (Chewjitsu Podcast Ep. 90),3100.0,https://www.youtube.com/watch?v=NMfEBos4Ywk,"['chewy', 'pick', 'enthusiasm', 'discipline', '(', 'chewjitsu', 'podcast', 'ep', '.', '90', ')']",chewy pick enthusiasm discipline ( chewjitsu podcast ep . 90 )
3049,"This BJJ White Belt had An ""A-HA"" Moment During Rolling",16000.0,https://www.youtube.com/watch?v=NTCYQijzhRw,"['bjj', 'white', 'belt', '``', 'a-ha', ""''"", 'moment', 'roll']",bjj white belt `` a-ha '' moment roll
3050,Sneaky Ankle Lock Finish When They Grab Your Gi to Defend,7400.0,https://www.youtube.com/watch?v=FDZ6gWsrS8M,"['sneaky', 'ankle', 'lock', 'finish', 'grab', 'gi', 'defend']",sneaky ankle lock finish grab gi defend
3051,Are Wrist Locks in BJJ Legit or a Dirty Cheater Technique?,45000.0,https://www.youtube.com/watch?v=HK894wYgVvo,"['wrist', 'lock', 'bjj', 'legit', 'dirty', 'cheater', 'technique', '?']",wrist lock bjj legit dirty cheater technique ?
3052,240lbs Brown Belt Killing My Butterfly Guard With Acrobatic Passing (Chewjitsu Rolling),60000.0,https://www.youtube.com/watch?v=eELgiytJyLs,"['240lbs', 'brown', 'belt', 'kill', 'butterfly', 'guard', 'acrobatic', 'pass', '(', 'chewjitsu', 'roll', ')']",240lbs brown belt kill butterfly guard acrobatic pass ( chewjitsu roll )
3053,Gracie Jiu-jitsu Brown Belt Doesn’t Want A BJJ Black Belt,65000.0,https://www.youtube.com/watch?v=X7V2SkB-lR8,"['gracie', 'jiu-jitsu', 'brown', 'belt', '’', 'want', 'bjj', 'black', 'belt']",gracie jiu-jitsu brown belt ’ want bjj black belt
3054,"""Statue Of Liberty"" Grip Makes Your Omaplata Easier to Finish",9100.0,https://www.youtube.com/watch?v=cqHCX9vrSx0,"['``', 'statue', 'liberty', ""''"", 'grip', 'make', 'omaplata', 'easier', 'finish']",`` statue liberty '' grip make omaplata easier finish
3055,Caffeine Was Destroying Their Cardio During Rolling,9700.0,https://www.youtube.com/watch?v=jA-esylwYrg,"['caffeine', 'destroy', 'cardio', 'roll']",caffeine destroy cardio roll
3056,Hunting for Arm Locks and Leg Locks (No Gi BJJ Rolling),6400.0,https://www.youtube.com/watch?v=5-RTweO0EWI,"['hunt', 'arm', 'lock', 'leg', 'lock', '(', 'gi', 'bjj', 'roll', ')']",hunt arm lock leg lock ( gi bjj roll )
3057,How To Escape Back Mount And Get Single Leg X or Butterfly Guard,12000.0,https://www.youtube.com/watch?v=pvxmjxOIRPg,"['escape', 'back', 'mount', 'get', 'single', 'leg', 'x', 'butterfly', 'guard']",escape back mount get single leg x butterfly guard
3058,Chewjitsu Podcast Ep. 89 - Phil Daru (Strength & Conditioning Coach at ATT),3800.0,https://www.youtube.com/watch?v=T6u8oOZFclY,"['chewjitsu', 'podcast', 'ep', '.', '89', '-', 'phil', 'daru', '(', 'strength', '&', 'condition', 'coach', 'att', ')']",chewjitsu podcast ep . 89 - phil daru ( strength & condition coach att )
3059,Helpful Way I Track Progress in BJJ (After 20 Years in Grappling),12000.0,https://www.youtube.com/watch?v=EXUWBHr6N5Y,"['helpful', 'way', 'track', 'progress', 'bjj', '(', '20', 'years', 'grapple', ')']",helpful way track progress bjj ( 20 years grapple )
3060,Half Guard Sweeps and Working Grips in the Gi (Chewjitsu BJJ Rolling),10000.0,https://www.youtube.com/watch?v=eFf3R9dYMP4,"['half', 'guard', 'sweep', 'work', 'grip', 'gi', '(', 'chewjitsu', 'bjj', 'roll', ')']",half guard sweep work grip gi ( chewjitsu bjj roll )
3061,Father Tells Teenage Son To Quit BJJ to Focus On Wrestling,31000.0,https://www.youtube.com/watch?v=fZQFDyZ1Y_U,"['father', 'tell', 'teenage', 'son', 'quit', 'bjj', 'focus', 'wrestle']",father tell teenage son quit bjj focus wrestle
3062,3 BJJ Mount Positions For Self Defense / Fight (Advantage of High Mounts),9800.0,https://www.youtube.com/watch?v=f2bCl3hvNO8,"['3', 'bjj', 'mount', 'position', 'self', 'defense', '/', 'fight', '(', 'advantage', 'high', 'mount', ')']",3 bjj mount position self defense / fight ( advantage high mount )
3063,Should BJJ White Belts Drill Techniques to Both Sides?,11000.0,https://www.youtube.com/watch?v=LH2U3BhqA7s,"['bjj', 'white', 'belt', 'drill', 'techniques', 'side', '?']",bjj white belt drill techniques side ?
3064,Old Fashioned Guy Uncomfortable Rolling with Women in BJJ,59000.0,https://www.youtube.com/watch?v=DiTlmqzBLrM,"['old', 'fashion', 'guy', 'uncomfortable', 'roll', 'women', 'bjj']",old fashion guy uncomfortable roll women bjj
3065,A Powerful Game-Changing BJJ Strategy That Most People Avoid,56000.0,https://www.youtube.com/watch?v=HDowUHDOdmE,"['powerful', 'game-changing', 'bjj', 'strategy', 'people', 'avoid']",powerful game-changing bjj strategy people avoid
3066,This Is The Reason I Let Go Of Leg Locks During A Rolling Session,15000.0,https://www.youtube.com/watch?v=8ieOM3cRCaw,"['reason', 'let', 'go', 'leg', 'lock', 'roll', 'session']",reason let go leg lock roll session
3067,Hard No Gi Rolling With Chad Hardy and The Team in Nashville,22000.0,https://www.youtube.com/watch?v=7zLYB8FjSAo,"['hard', 'gi', 'roll', 'chad', 'hardy', 'team', 'nashville']",hard gi roll chad hardy team nashville
3068,BJJ Blue Belts Are Like Teenagers With A New Car,22000.0,https://www.youtube.com/watch?v=70oHeNiNtnc,"['bjj', 'blue', 'belt', 'like', 'teenagers', 'new', 'car']",bjj blue belt like teenagers new car
3069,Chewjitsu Podcast,4000.0,https://www.youtube.com/watch?v=X_PdGGWNLPc,"['chewjitsu', 'podcast']",chewjitsu podcast
3070,Fix Your BJJ Mount Escape with These Step-by-Step Position Tips,19000.0,https://www.youtube.com/watch?v=k-ripHM5x8w,"['fix', 'bjj', 'mount', 'escape', 'step-by-step', 'position', 'tip']",fix bjj mount escape step-by-step position tip
3071,Even Black Belts Can Overthink Coming Back To BJJ After Time Off,14000.0,https://www.youtube.com/watch?v=nAXKepcMLYI,"['even', 'black', 'belt', 'overthink', 'come', 'back', 'bjj', 'time']",even black belt overthink come back bjj time
3072,3 Helpful Stretches to Loosen Inflexible Hips for Triangle Chokes in BJJ,11000.0,https://www.youtube.com/watch?v=WPHf9hF9xCI,"['3', 'helpful', 'stretch', 'loosen', 'inflexible', 'hips', 'triangle', 'choke', 'bjj']",3 helpful stretch loosen inflexible hips triangle choke bjj
3073,Avoiding Street Fights Is A Powerful Part of BJJ Training,42000.0,https://www.youtube.com/watch?v=sykee3RwWOc,"['avoid', 'street', 'fight', 'powerful', 'part', 'bjj', 'train']",avoid street fight powerful part bjj train
3074,4 Effective Submissions for White Belts with a Weak Guard in BJJ,40000.0,https://www.youtube.com/watch?v=j2OOyjA8v3c,"['4', 'effective', 'submissions', 'white', 'belt', 'weak', 'guard', 'bjj']",4 effective submissions white belt weak guard bjj
3075,Why Does This Successful Blue Belt Feels Inadequate for BJJ Competitions ?,7800.0,https://www.youtube.com/watch?v=wd3D1GWV2Js,"['successful', 'blue', 'belt', 'feel', 'inadequate', 'bjj', 'competitions', '?']",successful blue belt feel inadequate bjj competitions ?
3076,Why I Flow Rolled With This Tough BJJ Blue Belt (Narrated Rolling Video),20000.0,https://www.youtube.com/watch?v=Gr0EtYAGzs8,"['flow', 'roll', 'tough', 'bjj', 'blue', 'belt', '(', 'narrate', 'roll', 'video', ')']",flow roll tough bjj blue belt ( narrate roll video )
3077,Practical Ideas On Learning BJJ Concepts and Techniques,10000.0,https://www.youtube.com/watch?v=Nkude2tXSnE,"['practical', 'ideas', 'learn', 'bjj', 'concepts', 'techniques']",practical ideas learn bjj concepts techniques
3078,2 Effective Spider Guard Sweeps for White Belts Wanting To Use Open Guard,17000.0,https://www.youtube.com/watch?v=1iMxrcBiYwc,"['2', 'effective', 'spider', 'guard', 'sweep', 'white', 'belt', 'want', 'use', 'open', 'guard']",2 effective spider guard sweep white belt want use open guard
3079,Do You Lack Aggression In BJJ Or Have Too Much?,34000.0,https://www.youtube.com/watch?v=Dcx0YSv9Wcg,"['lack', 'aggression', 'bjj', 'much', '?']",lack aggression bjj much ?
3080,7 Scrambles & Technique Exchanges (Chewjitsu No Gi BJJ Rolling),8800.0,https://www.youtube.com/watch?v=IvSCSRBc310,"['7', 'scramble', '&', 'technique', 'exchange', '(', 'chewjitsu', 'gi', 'bjj', 'roll', ')']",7 scramble & technique exchange ( chewjitsu gi bjj roll )
3081,Chewjitsu Podcast,4000.0,https://www.youtube.com/watch?v=6vbdOeEe1TI,"['chewjitsu', 'podcast']",chewjitsu podcast
3082,Chewy Getting Pinned By 2019 NAIA HWT Wrestling Champ,52000.0,https://www.youtube.com/watch?v=MGwd3vvy12g,"['chewy', 'get', 'pin', '2019', 'naia', 'hwt', 'wrestle', 'champ']",chewy get pin 2019 naia hwt wrestle champ
3083,Successful Older BJJ Student Want to Help Struggling Teenage Student,13000.0,https://www.youtube.com/watch?v=U3pW06C4pXY,"['successful', 'older', 'bjj', 'student', 'want', 'help', 'struggle', 'teenage', 'student']",successful older bjj student want help struggle teenage student
3084,Don’t Fear the Reaper in BJJ (Protect Your Knee & Avoid DQ in IBJJF),16000.0,https://www.youtube.com/watch?v=bqiMzgjmo_U,"['’', 'fear', 'reaper', 'bjj', '(', 'protect', 'knee', '&', 'avoid', 'dq', 'ibjjf', ')']",’ fear reaper bjj ( protect knee & avoid dq ibjjf )
3085,Chewjitsu Podcast,3500.0,https://www.youtube.com/watch?v=xMmzFC5rbX4,"['chewjitsu', 'podcast']",chewjitsu podcast
3086,Back Takes For Me & Guillotines For My Brown Belt (No Gi BJJ Rolling),9400.0,https://www.youtube.com/watch?v=LnpeLuOwSqU,"['back', 'take', '&', 'guillotine', 'brown', 'belt', '(', 'gi', 'bjj', 'roll', ')']",back take & guillotine brown belt ( gi bjj roll )
3087,Looking for Back Mount & Turtle Position With Thomas The Troll,12000.0,https://www.youtube.com/watch?v=0bUQQv5x4qk,"['look', 'back', 'mount', '&', 'turtle', 'position', 'thomas', 'troll']",look back mount & turtle position thomas troll
3088,Marine Wrestler Want’s To Avoid Beginner Classes At New BJJ Gym,62000.0,https://www.youtube.com/watch?v=b9IJhLnXCWU,"['marine', 'wrestler', 'want', '’', 'avoid', 'beginner', 'class', 'new', 'bjj', 'gym']",marine wrestler want ’ avoid beginner class new bjj gym
3089,Effective Adjustment To Finish a Failed Takedown in BJJ,8900.0,https://www.youtube.com/watch?v=7o1AtSqAfy4,"['effective', 'adjustment', 'finish', 'fail', 'takedown', 'bjj']",effective adjustment finish fail takedown bjj
3090,National Geographic Inspired Analogy About White Belts in BJJ,170000.0,https://www.youtube.com/watch?v=SNZbc87mPJw,"['national', 'geographic', 'inspire', 'analogy', 'white', 'belt', 'bjj']",national geographic inspire analogy white belt bjj
3091,No Gi Rolling With My 140lbs White Belt (Keeping A Constant Flow),66000.0,https://www.youtube.com/watch?v=pB5EwA0cwwc,"['gi', 'roll', '140lbs', 'white', 'belt', '(', 'keep', 'constant', 'flow', ')']",gi roll 140lbs white belt ( keep constant flow )
3092,One Effective Way to Add New BJJ Techniques With No Drilling Time,14000.0,https://www.youtube.com/watch?v=eYPtE2ZG26Y,"['one', 'effective', 'way', 'add', 'new', 'bjj', 'techniques', 'drill', 'time']",one effective way add new bjj techniques drill time
3093,Hunting Kimuras & Guard Playing Student Blasts Me With Takedown @1:09 (Chewjitsu Rolling),22000.0,https://www.youtube.com/watch?v=Ym8FcXtKCl4,"['hunt', 'kimuras', '&', 'guard', 'play', 'student', 'blast', 'takedown', '@', '1:09', '(', 'chewjitsu', 'roll', ')']",hunt kimuras & guard play student blast takedown @ 1:09 ( chewjitsu roll )
3094,How To Improve Your Guard Retention in BJJ With 1 Effective Grip,27000.0,https://www.youtube.com/watch?v=AKmrNtYjkzM,"['improve', 'guard', 'retention', 'bjj', '1', 'effective', 'grip']",improve guard retention bjj 1 effective grip
3095,Why You Shouldn’t Always Roll Easy With New BJJ Students (They're Unaware),71000.0,https://www.youtube.com/watch?v=2drAMaYMwyA,"['’', 'always', 'roll', 'easy', 'new', 'bjj', 'students', '(', ""'re"", 'unaware', ')']",’ always roll easy new bjj students ( 're unaware )
3096,Should You Use Illegal BJJ Techniques in Gym?,10000.0,https://www.youtube.com/watch?v=JDWf1qdy-w0,"['use', 'illegal', 'bjj', 'techniques', 'gym', '?']",use illegal bjj techniques gym ?
3097,"Chewy Competing In Nashville (Guard Passing Battles, 1 Rolling Kimura)",44000.0,https://www.youtube.com/watch?v=UrOCIbQKCDU,"['chewy', 'compete', 'nashville', '(', 'guard', 'pass', 'battle', ',', '1', 'roll', 'kimura', ')']","chewy compete nashville ( guard pass battle , 1 roll kimura )"
3098,How I Setup The Rolling Kimura to Win The Nashville Open Absolute Division,17000.0,https://www.youtube.com/watch?v=LmX-fvBIdCA,"['setup', 'roll', 'kimura', 'win', 'nashville', 'open', 'absolute', 'division']",setup roll kimura win nashville open absolute division
3099,10 Random Questions With Chewy - (Win A Free Journal),19000.0,https://www.youtube.com/watch?v=4iCoH8GZMCI,"['10', 'random', 'question', 'chewy', '-', '(', 'win', 'free', 'journal', ')']",10 random question chewy - ( win free journal )
3100,2nd Tournament 2nd Loss (BJJ Confidence In The Dumps),10000.0,https://www.youtube.com/watch?v=MJTEN6zF0ko,"['2nd', 'tournament', '2nd', 'loss', '(', 'bjj', 'confidence', 'dump', ')']",2nd tournament 2nd loss ( bjj confidence dump )
3101,My “Fake Move” Butterfly Guard Pass that Actually Works (Superman Pass),19000.0,https://www.youtube.com/watch?v=GgHclGBNIgw,"['“', 'fake', 'move', '”', 'butterfly', 'guard', 'pass', 'actually', 'work', '(', 'superman', 'pass', ')']",“ fake move ” butterfly guard pass actually work ( superman pass )
3102,Hunting Wrist Locks On A Big White Belt & Choked By A Purple Belt,30000.0,https://www.youtube.com/watch?v=X9zEV6jSK5U,"['hunt', 'wrist', 'lock', 'big', 'white', 'belt', '&', 'choke', 'purple', 'belt']",hunt wrist lock big white belt & choke purple belt
3103,Opinions on Smoking Weed and BJJ Training Creativity,56000.0,https://www.youtube.com/watch?v=TikGIxJHk40,"['opinions', 'smoke', 'weed', 'bjj', 'train', 'creativity']",opinions smoke weed bjj train creativity
3104,How to Escape Triangle Chokes Early and Keep Passing The Guard,18000.0,https://www.youtube.com/watch?v=IlDU0EwL9o8,"['escape', 'triangle', 'choke', 'early', 'keep', 'pass', 'guard']",escape triangle choke early keep pass guard
3105,Should I Read 1 Book At A Time Or Multiple ?,5200.0,https://www.youtube.com/watch?v=nFtuAFE3eyQ,"['read', '1', 'book', 'time', 'multiple', '?']",read 1 book time multiple ?
3106,No Gi Rolling With My Bearded BJJ Twin (7 Submissions In 6 Minutes),16000.0,https://www.youtube.com/watch?v=4Lqi-e8wK9M,"['gi', 'roll', 'beard', 'bjj', 'twin', '(', '7', 'submissions', '6', 'minutes', ')']",gi roll beard bjj twin ( 7 submissions 6 minutes )
3107,"Video Comment Reply: Chewy's Video is ""Way Too Complicated""",9500.0,https://www.youtube.com/watch?v=paoZ62AYoV8,"['video', 'comment', 'reply', ':', 'chewy', ""'s"", 'video', '``', 'way', 'complicate', ""''""]",video comment reply : chewy 's video `` way complicate ''
3108,Cautionary Tale Of Talking During Rolling In BJJ,140000.0,https://www.youtube.com/watch?v=9SShvA5NZH8,"['cautionary', 'tale', 'talk', 'roll', 'bjj']",cautionary tale talk roll bjj
3109,How To Stop Getting Smashed in Half Guard Bottom,23000.0,https://www.youtube.com/watch?v=ALhb8nFaFgA,"['stop', 'get', 'smash', 'half', 'guard', 'bottom']",stop get smash half guard bottom
3110,Funny BJJ Rolling | We Ditched The Unrealistic Gi For Cheap Suits,66000.0,https://www.youtube.com/watch?v=tlvT5GTulFM,"['funny', 'bjj', 'roll', '|', 'ditch', 'unrealistic', 'gi', 'cheap', 'suit']",funny bjj roll | ditch unrealistic gi cheap suit
3111,Chewjitsu Podcast - Strength Training for Bjj with Joe Clark,5200.0,https://www.youtube.com/watch?v=oJUimo-tdvk,"['chewjitsu', 'podcast', '-', 'strength', 'train', 'bjj', 'joe', 'clark']",chewjitsu podcast - strength train bjj joe clark
3112,No Gi Rolling Session with 10 Planet Brown Belt & Ex-MMA Fighter,25000.0,https://www.youtube.com/watch?v=XvItv1fArEM,"['gi', 'roll', 'session', '10', 'planet', 'brown', 'belt', '&', 'ex-mma', 'fighter']",gi roll session 10 planet brown belt & ex-mma fighter
3113,Old School Wrestling Technique For BJJ When You're Stuck in Turtle,20000.0,https://www.youtube.com/watch?v=3-8-efhORpU,"['old', 'school', 'wrestle', 'technique', 'bjj', ""'re"", 'stick', 'turtle']",old school wrestle technique bjj 're stick turtle
3114,Why Rolling With a Spaz Is An Important Test Of Your BJJ Ability,75000.0,https://www.youtube.com/watch?v=fpULZSV-L_Y,"['roll', 'spaz', 'important', 'test', 'bjj', 'ability']",roll spaz important test bjj ability
3115,4 Effective Ways To Roll To Boost Your BJJ Techniques Without Drilling,29000.0,https://www.youtube.com/watch?v=KXbTIQwTupQ,"['4', 'effective', 'ways', 'roll', 'boost', 'bjj', 'techniques', 'without', 'drill']",4 effective ways roll boost bjj techniques without drill
3116,Survive Longer As A BJJ White Belt With Lessons I Learned As A Brown Belt,27000.0,https://www.youtube.com/watch?v=nYZThEH2-Rs,"['survive', 'longer', 'bjj', 'white', 'belt', 'lessons', 'learn', 'brown', 'belt']",survive longer bjj white belt lessons learn brown belt
3117,Why I Quit Finishing My Best Techniques During Rolling as a BJJ Purple Belt,17000.0,https://www.youtube.com/watch?v=POqCvL-Ybnw,"['quit', 'finish', 'best', 'techniques', 'roll', 'bjj', 'purple', 'belt']",quit finish best techniques roll bjj purple belt
3118,Create Massive Pressure in S Mount With These Fundamental Tips,13000.0,https://www.youtube.com/watch?v=1ymee3gku_8,"['create', 'massive', 'pressure', 'mount', 'fundamental', 'tip']",create massive pressure mount fundamental tip
3119,Bench Press & Arm Workout with Chewy and Joe (Weight Training For BJJ),12000.0,https://www.youtube.com/watch?v=bVer7LpDgMY,"['bench', 'press', '&', 'arm', 'workout', 'chewy', 'joe', '(', 'weight', 'train', 'bjj', ')']",bench press & arm workout chewy joe ( weight train bjj )
3120,BJJ Rolling with a Purpose (Weak Side Half Guard & Monoplatas),6200.0,https://www.youtube.com/watch?v=fRGQ9DGIxSw,"['bjj', 'roll', 'purpose', '(', 'weak', 'side', 'half', 'guard', '&', 'monoplatas', ')']",bjj roll purpose ( weak side half guard & monoplatas )
3121,BJJ White Belt Forgets His Techniques During Fast Paced Scrambles,33000.0,https://www.youtube.com/watch?v=7uJQn2gVxXk,"['bjj', 'white', 'belt', 'forget', 'techniques', 'fast', 'pace', 'scramble']",bjj white belt forget techniques fast pace scramble
3122,Failed Sweep To Single Leg X Guard Entry (So Easy a Dummy Can Do It),7800.0,https://www.youtube.com/watch?v=OFSae8QkGe8,"['fail', 'sweep', 'single', 'leg', 'x', 'guard', 'entry', '(', 'easy', 'dummy', ')']",fail sweep single leg x guard entry ( easy dummy )
3123,My Non-Dad Answer to Worried BJJ Dad Question About Pushing His Son,13000.0,https://www.youtube.com/watch?v=ARgXEuQfDdw,"['non-dad', 'answer', 'worry', 'bjj', 'dad', 'question', 'push', 'son']",non-dad answer worry bjj dad question push son
3124,Breathing Technique I Use To Relax After BJJ Training & Kill Anxiety,8000.0,https://www.youtube.com/watch?v=CjfxYHl_0qw,"['breathe', 'technique', 'use', 'relax', 'bjj', 'train', '&', 'kill', 'anxiety']",breathe technique use relax bjj train & kill anxiety
3125,Create Heavy Top Pressure in BJJ With Easy Bodyweight Awareness Tip,23000.0,https://www.youtube.com/watch?v=44xq78i6fcU,"['create', 'heavy', 'top', 'pressure', 'bjj', 'easy', 'bodyweight', 'awareness', 'tip']",create heavy top pressure bjj easy bodyweight awareness tip
3126,Chewjitsu Podcast Ep. 62 - Kenny Florian,3600.0,https://www.youtube.com/watch?v=T8i2OAk4nX0,"['chewjitsu', 'podcast', 'ep', '.', '62', '-', 'kenny', 'florian']",chewjitsu podcast ep . 62 - kenny florian
3127,BJJ Blue Belt Consumed With Terrifying Fear of Heel Hooks & Leg Locks,26000.0,https://www.youtube.com/watch?v=MfG9238VUS0,"['bjj', 'blue', 'belt', 'consume', 'terrify', 'fear', 'heel', 'hook', '&', 'leg', 'lock']",bjj blue belt consume terrify fear heel hook & leg lock
3128,Rolling Loose to Create Scrambles & Build BJJ Cardio and Movement (Chewjitsu Rolls),9300.0,https://www.youtube.com/watch?v=zGiPCKZI_LQ,"['roll', 'loose', 'create', 'scramble', '&', 'build', 'bjj', 'cardio', 'movement', '(', 'chewjitsu', 'roll', ')']",roll loose create scramble & build bjj cardio movement ( chewjitsu roll )
3129,How To Develop Stronger BJJ Techniques When They Fail (Monoplata Setup),11000.0,https://www.youtube.com/watch?v=zfYaDZI0Vh0,"['develop', 'stronger', 'bjj', 'techniques', 'fail', '(', 'monoplata', 'setup', ')']",develop stronger bjj techniques fail ( monoplata setup )
3130,Adam Speaks Pt 2,3200.0,https://www.youtube.com/watch?v=iLOllvzo1QU,"['adam', 'speak', 'pt', '2']",adam speak pt 2
3131,Adam Speaks! -(Chewjitsu Podcast),4900.0,https://www.youtube.com/watch?v=5_6IbiO42Ps,"['adam', 'speak', '!', '-', '(', 'chewjitsu', 'podcast', ')']",adam speak ! - ( chewjitsu podcast )
3132,Small Town Blue Belt Intimidated By Big City BJJ,20000.0,https://www.youtube.com/watch?v=0qklQH_3-x0,"['small', 'town', 'blue', 'belt', 'intimidate', 'big', 'city', 'bjj']",small town blue belt intimidate big city bjj
3133,Feet Focused Guard Pass Option To Shut Down The Knee Shield in BJJ,19000.0,https://www.youtube.com/watch?v=WezKPlPSdp4,"['feet', 'focus', 'guard', 'pass', 'option', 'shut', 'knee', 'shield', 'bjj']",feet focus guard pass option shut knee shield bjj
